customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
16096.0,264,4,1584.97,1584.97,5.830769230769231,28.86150617104967,False,False,645,7.368951486505174,7.368951486505174,592.6577981134393,1,0.9785633890229369,high risk,579.9532234527587
16097.0,240,1,185.05,185.05,0.0,0.0,False,True,240,5.226015454792631,5.226015454792631,,1,0.9999937612665045,high risk,
16098.0,88,14,4010.7,4010.7,4.23489932885906,14.48269669423116,True,False,725,8.296970370613005,8.296970370613005,1712.484536543529,0,0.015303141199383297,low risk,26.20639266448609
16099.0,50,7,1573.2,1573.2,8.735294117647058,31.096200107187265,False,False,647,7.36150248570835,7.36150248570835,801.3541005975987,0,0.027177931520697658,low risk,21.779146869871802
16100.0,463,1,582.64,582.64,0.0,0.0,False,True,463,6.3692843543958215,6.3692843543958215,,1,0.9987117143637126,high risk,
16101.0,71,4,3229.16,3229.16,2.56020942408377,27.05093223334,True,False,562,8.08028695059357,8.08028695059357,1803.805834584,0,0.05037669355064262,low risk,90.86977375369932
16102.0,42,3,1842.14,1842.14,1.5178571428571428,8.364407431988933,False,False,129,7.519225917888408,7.519225917888408,2467.76737394232,0,0.002075205295840007,low risk,5.121123923306289
16103.0,7,22,6191.71,6191.71,3.437185929648241,14.95734082536952,True,False,701,8.731128072778827,8.731128072778827,2698.313321154776,0,0.008505931185663163,low risk,22.95166742710075
16104.0,62,9,2774.46,2774.46,2.896103896103896,25.56334897546354,True,False,734,7.928571778208674,7.928571778208674,1010.2442631811608,0,0.013861436040768005,low risk,14.00343623963846
16105.0,249,5,2386.19,2386.19,3.238532110091743,20.159502438455394,True,False,604,7.777872220992624,7.777872220992624,992.8692925814292,1,0.9593633976311704,high risk,952.5224579345766
16106.0,66,1,108.38,108.38,0.0,0.0,False,True,66,4.694828057918627,4.694828057918627,,0,0.0,,
16107.0,18,7,3204.1600000000003,3204.1600000000003,5.4,13.005569098897862,True,False,183,8.072517290105589,8.072517290105589,3899.317000629528,0,0.0049264100322065464,low risk,19.20963439065485
16108.0,85,4,2235.92,2235.92,4.067164179104478,32.85813611863716,False,False,631,7.712855198669154,7.712855198669154,1293.3815786567018,0,0.055623635666302844,low risk,71.942585708708
16109.0,219,3,939.48,939.48,15.966666666666669,72.48613819127804,False,False,699,6.846390383230553,6.846390383230553,421.8812156049233,1,0.9371756822006877,high risk,395.3768160421994
16110.0,45,4,1781.59,1781.59,1.1095571095571095,14.771297851710608,False,False,522,7.485822641897419,7.485822641897419,1059.9874640139876,0,0.0454059001511837,low risk,48.129684952525544
16111.0,428,1,549.33,549.33,0.0,0.0,False,True,428,6.310518098298484,6.310518098298484,,1,0.9987117143637126,high risk,
16112.0,143,4,195.74,195.74,12.866666666666667,45.50646212614309,False,False,339,5.281883060084612,5.281883060084612,129.56307074568093,1,0.9576533600067688,high risk,124.07651003239604
16113.0,183,1,161.38,161.38,0.0,0.0,False,True,183,5.089939267434301,5.089939267434301,,1,0.9999937612665045,high risk,
16114.0,171,1,135.75000000000003,135.75000000000003,0.0,0.0,False,True,171,4.918154441302091,4.918154441302091,,1,0.9999937612665045,high risk,
16115.0,10,12,2553.8,2553.8,1.3397129186602872,9.079156402031114,True,False,575,7.845729221687434,7.845729221687434,1334.7363023760277,0,0.010865477541003518,low risk,14.502547316628808
16116.0,212,1,612.78,612.78,0.0,0.0,False,True,212,6.419636557751217,6.419636557751217,,1,0.9987117143637126,high risk,
16117.0,190,3,654.4,654.4,4.556818181818182,30.102834461778325,False,False,592,6.485245736264714,6.485245736264714,414.4392181508364,1,0.9615289643749763,high risk,398.4953122249486
16118.0,653,1,4376.25,4376.25,0.0,0.0,True,True,653,8.384175952306427,8.384175952306427,,1,0.9936413404123329,high risk,
16119.0,8,8,1720.81,1720.81,13.452830188679243,50.018675757443866,False,False,724,7.451131342082467,7.451131342082467,760.9872867919531,0,0.01960117086758778,low risk,14.9162418364711
16120.0,59,6,2967.51,2967.51,3.978021978021978,37.947911089333445,True,False,422,7.995815422409789,7.995815422409789,2082.206978182475,0,0.0071184851632460555,low risk,14.82215948099935
16121.0,57,5,1450.04,1450.04,1.4810495626822158,15.807839755184975,False,False,566,7.280035819699258,7.280035819699258,973.291629024082,0,0.04811452703542358,low risk,46.82946639803065
16122.0,73,6,895.62,895.62,6.584905660377358,31.2671085243215,False,False,425,6.798632137963742,6.798632137963742,633.7600705142013,0,0.009480091234014193,low risk,6.008103288949896
16123.0,52,1,307.78000000000003,307.78000000000003,0.0,0.0,False,True,52,5.732629049213781,5.732629049213781,,0,0.0028456720550737646,low risk,
16124.0,317,4,1772.49,1772.49,5.1234567901234565,26.809691678593293,False,False,733,7.480704635629976,7.480704635629976,668.2892312890439,1,0.9670804612651568,high risk,646.2894580535456
16125.0,367,14,4292.35,4292.35,1.2237762237762235,6.448630569075513,True,False,725,8.364822592970278,8.364822592970278,55.21657666785348,1,0.994190633096545,high risk,54.89580331483717
16126.0,29,15,14644.6,14644.6,1.837270341207349,10.775692768199082,True,False,737,9.591895228036805,9.591895228036805,6392.952379241964,0,0.008470906561591007,low risk,54.15410225725959
16127.0,39,2,801.3100000000001,801.3100000000001,9.283783783783784,79.86212781700381,False,False,727,6.6874950668474575,6.6874950668474575,679.719191195074,0,0.02857178139636782,low risk,19.4207881417416
16128.0,18,11,3801.05,3801.05,2.701657458563536,14.901135210812043,True,False,511,8.243295673935073,8.243295673935073,2215.9107577007544,0,0.008460139573723947,low risk,18.74691429306477
16129.0,407,3,1396.05,1396.05,1.0421052631578946,8.193037767589152,False,False,508,7.242118149597153,7.242118149597153,325.3869010933124,1,0.9942443760988509,high risk,323.5140964682589
16130.0,422,4,987.48,987.48,3.574074074074074,18.67861440040288,False,False,617,6.896168409730217,6.896168409730217,237.546525030412,1,0.9954666559857469,high risk,236.46964491305877
16131.0,52,12,9957.42,9957.42,3.128440366972477,19.285199270953637,True,False,738,9.206173703456702,9.206173703456702,4170.155212380969,0,0.008354431552785454,low risk,34.83927628632829
16132.0,544,2,664.1999999999999,664.1999999999999,5.1875,20.75,False,False,628,6.500087747318773,6.500087747318773,99.9827992611652,1,0.9959435934374039,high risk,99.57722837809548
16133.0,4,56,22992.26,22992.26,1.0827205882352942,4.934800981268838,True,False,619,10.042956408487395,10.042956408487395,10725.750399426135,0,0.0024638001240152698,low risk,26.426105164262943
16134.0,22,5,2145.34,2145.34,4.495652173913044,32.889867770838165,False,False,541,7.671519344937621,7.671519344937621,890.0372730331618,0,0.019779422440219914,low risk,17.604423210864258
16135.0,263,2,819.45,819.45,8.447368421052632,52.073076182974766,False,False,584,6.709852970221159,6.709852970221159,537.5094777162899,1,0.9515468517258328,high risk,511.4654512937323
16136.0,60,4,946.8,946.8,13.377777777777778,63.97737131520832,False,False,664,6.854143509533488,6.854143509533488,465.62254564706967,0,0.020001266683334483,low risk,9.313040709260124
16137.0,680,1,422.7,422.7,0.0,0.0,False,True,680,6.049025657632513,6.049025657632513,,1,0.9953371662258074,high risk,
16138.0,379,3,910.35,910.35,5.888888888888889,26.87194796254241,False,False,591,6.814927016670943,6.814927016670943,214.92468489108708,1,0.9959331351444989,high risk,214.05061524352388
16139.0,19,5,1111.15,1111.15,12.767857142857142,70.54978669420198,False,False,736,7.014050357799739,7.014050357799739,417.86325581487887,0,0.037491115836423984,low risk,15.666159727540892
16140.0,66,3,1433.46,1433.46,5.9523809523809526,39.28655214858516,False,False,442,7.268543750752409,7.268543750752409,775.7128053173276,0,0.01921903299818775,low risk,14.908450002510511
16141.0,88,2,955.94,955.94,6.6938775510204085,46.85714285714285,False,False,417,6.863740693562717,6.863740693562717,977.3173958832198,0,0.014741160998955553,low risk,14.406793079794523
16142.0,250,1,535.34,535.34,0.0,0.0,False,True,250,6.284768288327816,6.284768288327816,,1,0.9987117143637126,high risk,
16143.0,3,12,4555.08,4555.08,3.256756756756757,15.519417827524038,True,False,730,8.424217883675421,8.424217883675421,1955.239613454688,0,0.011896727453705477,low risk,23.26095278795887
16144.0,247,1,175.2,175.2,0.0,0.0,False,True,247,5.171619713502079,5.171619713502079,,1,0.9999937612665045,high risk,
16145.0,9,19,6805.4400000000005,6805.4400000000005,1.440506329113924,7.148417861007362,True,False,584,8.825624501810465,8.825624501810465,3155.7469132815468,0,0.003987540947276297,low risk,12.583670035950949
16146.0,157,4,946.38,946.38,7.25,34.88203563808182,False,False,449,6.8537002798593925,6.8537002798593925,620.1985787621481,1,0.938294444041904,high risk,581.9288806552088
16147.0,134,5,2398.91,2398.91,3.977777777777778,28.092721388731206,True,False,673,7.783186515632894,7.783186515632894,997.786875941886,1,0.9595988481956836,high risk,957.4751368986033
16148.0,296,2,386.62,386.62,17.5,49.49747468305833,False,False,437,5.960025478272602,5.960025478272602,79.96890941410274,1,0.9812796011467873,high risk,78.4718595340143
16149.0,5,3,422.22,422.22,14.586206896551724,58.06247696685953,False,False,429,6.047892138406625,6.047892138406625,315.91603050453085,0,0.018458965869066275,low risk,5.831483224574035
16150.0,43,10,4002.17,4002.17,3.13953488372093,16.39834359561514,True,False,722,8.294841826239715,8.294841826239715,1728.853152720324,0,0.016652264786283538,low risk,28.789320475699927
16152.0,269,1,1829.04,1829.04,0.0,0.0,False,True,269,7.512093103520083,7.512093103520083,,1,0.9835082933014072,high risk,
16153.0,50,11,5133.49,5133.49,2.2577777777777777,12.872841165901942,True,False,563,8.543735799027143,8.543735799027143,2152.3670853687872,0,0.012189400992786127,low risk,26.236065487234477
16155.0,382,5,796.9,796.9,3.3404255319148937,13.356770951460115,False,False,540,6.681983276314235,6.681983276314235,184.23562829993244,1,0.9926242627344886,high risk,182.8767547106457
16156.0,9,20,6188.18,6188.18,2.769230769230769,12.270149899515436,True,False,737,8.730557885174893,8.730557885174893,2565.7983922950843,0,0.00623415442498372,low risk,15.995583400942515
16157.0,16,3,656.69,656.69,3.294117647058824,11.682062670406031,False,False,73,6.488733695691184,6.488733695691184,1639.2304609112084,0,0.0017989117891144112,low risk,2.9488310012086227
16158.0,522,9,628.32,628.32,6.147058823529412,13.963442210288669,False,False,734,6.444639871372223,6.444639871372223,5.24977858846114,1,0.990483622455468,high risk,5.199819713388144
16159.0,282,4,1232.79,1232.79,8.882352941176471,37.47460316471597,False,False,737,7.1178460117013564,7.1178460117013564,489.167438949372,1,0.9671313651901183,high risk,473.08917303766003
16160.0,65,2,1025.44,1025.44,1.0526315789473684,4.588314677411236,False,False,86,6.933851783703411,6.933851783703411,867.615576724331,0,0.012048453949982451,low risk,10.453426322450568
16161.0,2,43,12580.06,12580.06,0.5719329214474845,3.767232193311602,True,False,670,9.439947787436015,9.439947787436015,5589.514704935785,0,0.0060115386754026005,low risk,33.60158382545303
16162.0,252,1,37.4,37.4,0.0,0.0,False,True,252,3.648057459593681,3.648057459593681,,1,0.9999937612665045,high risk,
16163.0,232,6,2407.98,2407.98,7.507462686567164,31.8340265517072,True,False,738,7.786958700380325,7.786958700380325,760.6406668721588,1,0.9624176960485958,high risk,732.0540381319706
16164.0,17,3,822.48,822.48,0.7575757575757576,3.3263183761320776,False,False,43,6.713539262741108,6.713539262741108,2324.473865425542,0,0.0008784782746429136,low risk,2.041999790751574
16165.0,505,1,79.9,79.9,0.0,0.0,False,True,505,4.393213824064446,4.393213824064446,,1,0.9999937612665045,high risk,
16166.0,428,2,435.83,435.83,12.523809523809524,57.391305132066,False,False,691,6.079544103390923,6.079544103390923,140.18720075716757,1,0.9884134775123206,high risk,138.5629186031098
16167.0,414,5,1386.12,1386.12,5.209677419354839,27.226516183691096,False,False,739,7.234984934236417,7.234984934236417,361.64594522386784,1,0.9939915844106088,high risk,359.47302608874463
16168.0,11,66,10360.67,10360.67,2.2918032786885245,7.28892217959012,True,False,737,9.245868699733846,9.245868699733846,4190.199286954404,0,0.008510079604801133,low risk,35.65892949196292
16169.0,8,4,1822.97,1822.97,0.7976190476190477,4.635587229419864,False,False,76,7.508770723130596,7.508770723130596,3501.28993084293,0,0.0003442727777989963,low risk,1.2053988103709512
16170.0,51,20,6869.0,6869.0,1.3621867881548977,9.3348921114362,True,False,659,8.834919385216395,8.834919385216395,3085.984880821814,0,0.009903241016983644,low risk,30.56125204954597
16171.0,59,1,73.19999999999999,73.19999999999999,0.0,0.0,False,True,59,4.306764150173335,4.306764150173335,,0,0.0,,
16172.0,95,8,1884.55,1884.55,3.6875,23.329998957379985,False,False,513,7.541974834511754,7.541974834511754,1241.4031828879884,1,0.9268295809012288,high risk,1150.5691917255258
16173.0,16,6,1418.32,1418.32,0.963855421686747,4.602347712488386,False,False,98,7.257933162659462,7.257933162659462,2140.541435303138,0,0.000888993584155305,low risk,1.9029276026030775
16174.0,126,7,2246.75,2246.75,7.40625,42.95132673450226,False,False,603,7.717684994864882,7.717684994864882,1169.4764989295757,1,0.9407453931863973,high risk,1100.1796288077549
16175.0,94,7,1836.44,1836.44,4.804123711340206,25.6680082882279,False,False,564,7.516128577492644,7.516128577492644,952.91054044588,1,0.9394324065271368,high risk,895.1950422161475
16176.0,421,4,2052.69,2052.69,2.7746478873239435,15.002092409392755,False,False,620,7.627393454073833,7.627393454073833,410.8520335372749,1,0.9977290318346781,high risk,409.919001648454
16177.0,50,8,2247.31,2247.31,5.068376068376068,36.736415855746166,False,False,647,7.717934101862074,7.717934101862074,1060.8166770002658,0,0.021031445685145273,low risk,22.31050832422739
16178.0,138,2,612.6,612.6,10.958333333333334,53.68465019599798,False,False,401,6.419343250053046,6.419343250053046,307.9385540975697,1,0.9309434281053802,high risk,286.6733731974056
16179.0,61,1,215.83,215.83,0.0,0.0,False,True,61,5.379113636376126,5.379113636376126,,0,0.002256776532892855,low risk,
16180.0,100,13,16249.87,16249.87,1.3159509202453987,13.03798675530198,True,False,534,9.69590172478629,9.69590172478629,8266.191644387696,1,0.9239746640083303,high risk,7637.751647251589
16181.0,73,1,305.54,305.54,0.0,0.0,False,True,73,5.725348252570762,5.725348252570762,,0,0.0028456720550737646,low risk,
16182.0,72,9,9971.65,9971.65,11.3,29.309224013011637,True,False,641,9.207601625030192,9.207601625030192,5018.024940067133,0,0.0196864012261583,low risk,98.78685233303052
16183.0,67,4,1077.81,1077.81,8.45,51.67301036324477,False,False,407,6.983613860781381,6.983613860781381,607.2002746379701,0,0.013719166001002557,low risk,8.330281363612654
16184.0,64,6,1158.79,1158.79,3.2954545454545454,10.654357216442495,False,False,211,7.055994233228931,7.055994233228931,1340.0664233900402,0,0.008033909986192961,low risk,10.765973021035128
16185.0,17,3,644.72,644.72,14.025641025641026,62.57142747103092,False,False,565,6.470365973289328,6.470365973289328,472.1220928785723,0,0.018695121668567773,low risk,8.826379968783764
16186.0,23,26,8718.43,8718.43,1.382936507936508,8.681358797132463,True,False,730,9.073309147794037,9.073309147794037,3585.502382240992,0,0.004103693229676156,low risk,14.713801850990087
16187.0,32,15,6911.4400000000005,6911.4400000000005,0.8333333333333334,4.886015893169495,True,False,284,8.841077965865253,8.841077965865253,6156.510329709021,0,0.000721196682823338,low risk,4.440054827553761
16188.0,45,5,1087.66,1087.66,4.958904109589041,24.188747588361306,False,False,409,6.992702861144837,6.992702861144837,880.4512547461218,0,0.011823175231097272,low risk,10.409729467302862
16189.0,16,2,215.48,215.48,6.9,21.819715855161817,False,False,85,5.3774981644224775,5.3774981644224775,332.39661146802524,0,0.0004962554003567301,low risk,0.16495361350128535
16190.0,40,8,2723.55,2723.55,5.771186440677966,35.321819850549694,True,False,726,7.910058555845948,7.910058555845948,1240.7892900393583,0,0.019106902468483445,low risk,23.707639948720836
16191.0,3,24,15677.820000000002,15677.820000000002,3.103896103896104,20.120669287587404,True,False,729,9.660066035970551,9.660066035970551,6787.52044243992,0,0.006159134054445983,low risk,41.80524830227997
16192.0,736,1,351.3,351.3,0.0,0.0,False,True,736,5.864483085347192,5.864483085347192,,1,0.9987866624046383,high risk,
16193.0,237,2,630.4300000000001,630.4300000000001,4.702702702702703,28.605423791132168,False,False,411,6.44798708845731,6.44798708845731,395.7015397979926,1,0.9522587938426987,high risk,376.8102710097351
16194.0,375,1,308.6,308.6,0.0,0.0,False,True,375,5.735281141715572,5.735281141715572,,1,0.9995025794681254,high risk,
16195.0,723,1,323.25,323.25,0.0,0.0,False,True,723,5.781514823196553,5.781514823196553,,1,0.9995025794681254,high risk,
16196.0,489,1,93.3,93.3,0.0,0.0,False,True,489,4.546481189639412,4.546481189639412,,1,0.9999937612665045,high risk,
16197.0,469,9,2016.71,2016.71,2.717391304347826,12.626786533986728,False,False,724,7.609718483946528,7.609718483946528,32.38608177978819,1,0.9965316828050644,high risk,32.27375657547476
