customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
16101,3,491,561,801.8833333,2.285182612,852.7089032,1803.805835
16102,2,86,128,501.19,4.833704982,551.1162765,2467.767374
16103,20,693,700,299.563,9.641751806,302.3856075,2698.313321
16104,7,672,733,297.7942857,3.567719098,305.9476693,1010.244263
16105,4,356,604,447.66,2.286859545,469.0429447,992.8692926
16107,6,166,183,445.21,9.170084265,459.1784238,3899.317001
16108,3,547,631,636.2433333,2.064398056,676.8399209,1293.381579
16109,2,480,698,305.94,1.351586533,337.2037399,421.8812156
16110,3,477,522,440.3166667,2.44241275,468.8139401,1059.987464
16112,3,195,338,41.24666667,3.102733878,45.0996517,129.5630707
16115,11,565,574,214.9745455,6.59132713,218.7803706,1334.736302
16117,2,402,591,260.45,1.557905588,287.3656796,414.4392182
16119,7,715,723,219.63,3.641592349,225.7851901,760.9872868
16120,1,363,422,1309.14,1.413917179,1590.320797,2082.206978
16121,3,508,565,432.99,2.280565019,461.0348203,973.291629
16122,5,352,425,156.264,4.208260394,162.679018,633.7600705
16124,3,415,732,436.4966667,1.553515234,464.7580387,668.2892313
16125,13,358,725,277.1261538,0.212178959,281.1840572,55.21657667
16126,14,708,737,1033.607143,6.598048024,1046.918852,6392.952379
16127,1,687,726,656.25,0.918441714,799.4302478,679.7191912
16128,9,494,511,386.2855556,6.070757198,394.3407983,2215.910758
16129,2,100,507,474.555,0.673393434,521.9354293,325.3869011
16130,3,195,617,259.8433333,0.925787182,277.1956025,237.546525
16131,7,686,737,1234.207143,3.558182054,1266.299004,4170.155212
16132,1,83,627,310.8,0.283474876,380.96291,99.98279926
16133,49,615,618,454.8985714,25.3808624,456.5998083,10725.7504
16134,4,519,540,309.6675,2.960678588,324.7563932,890.037273
16135,1,321,583,517.55,0.919451211,631.4134009,537.5094777
16136,3,604,663,236.46,1.993244474,252.3682478,465.6225456
16138,2,212,590,197.07,1.065341494,217.9276434,214.9246849
16139,4,718,736,188.89,2.274739053,198.4700445,417.8632558
16140,2,376,441,362.59,2.098426851,399.2685041,775.7128053
16141,1,329,417,620.4,1.39602896,756.0026778,977.3173959
16143,11,726,729,386.7936364,5.370581119,393.3688724,1955.239613
16145,18,576,584,330.6716667,10.20475767,334.1154787,3155.746913
16146,3,291,448,244.71,2.565477582,261.1277207,620.1985788
16147,4,539,672,431.0675,2.386555669,451.6936351,997.7868759
16148,1,140,436,76.32,0.891034863,96.92116336,79.96890941
16149,2,425,429,140.26,2.1916443,155.687586,315.9160305
16150,9,680,722,405.9966667,4.507236948,414.4416141,1728.853153
16153,10,513,562,373.751,6.10718287,380.7638171,2152.367085
16155,3,158,539,189.4333333,0.983121926,202.4374822,184.2356283
16156,17,729,737,346.3576471,7.917259411,350.1688072,2565.798392
16157,2,57,72,244.185,6.56360698,269.5460258,1639.230461
16158,7,212,734,68.81428571,0.079762245,71.11401975,5.249778588
16159,3,455,736,305.08,1.624992565,325.2258278,489.1674389
16160,1,20,85,223.5,3.402006157,275.2104173,867.6155767
16161,41,668,669,301.5185366,19.93897433,302.8975972,5589.514705
16163,5,505,737,322.4,2.454519216,334.8223929,760.6406669
16164,2,25,42,288.56,7.884145522,318.1625113,2324.473865
16166,1,263,691,195.99,0.626023559,241.8856628,140.1872008
16167,3,324,738,300.11,1.221187303,319.9489089,361.6459452
16168,55,726,736,184.9367273,24.39568277,185.5926041,4190.199287
16169,3,67,75,411.8366667,8.61717571,438.5751777,3501.289931
16170,19,609,659,344.6905263,9.579185821,348.0813414,3085.984881
16172,6,418,513,312.2666667,4.161649077,322.2531308,1241.403183
16173,5,83,98,197.788,11.23403547,205.7045001,2140.541435
16174,6,477,603,340.4916667,3.596339326,351.3235347,1169.476499
16175,6,469,563,257.7983333,3.867990876,266.1533452,952.9105404
16176,3,199,620,441.4333333,0.944360148,469.9995658,410.8520335
16177,6,597,647,317.5966667,3.49699347,327.7427766,1060.816677
16178,1,263,401,197.9,1.361735761,244.1993771,307.9385541
16180,10,434,534,1423.235,6.163730613,1448.885205,8266.191644
16182,8,568,640,1184.58125,4.475240862,1211.465662,5018.02494
16183,3,340,407,207.9033333,2.953637252,222.0480841,607.2002746
16184,5,147,211,202.114,6.884969696,210.1869256,1340.066423
16185,2,548,564,264.705,1.746373011,292.0273843,472.1220929
16186,22,708,730,378.595,10.14743042,381.7907893,3585.502382
16187,10,253,284,623.554,10.4718534,635.0029737,6156.51033
16188,4,364,408,245.465,3.691533523,257.6255179,880.4512547
16189,1,70,85,71,3.964537664,90.47668156,332.3966115
16190,7,685,725,360.9471429,3.616327078,370.7149674,1240.78929
16191,16,726,728,958.07625,7.56957761,968.8728671,6787.520442
16193,1,174,410,314.45,1.108796705,385.384406,395.7015398
16197,8,254,723,237.42625,0.143887361,243.1916936,32.38608178
16198,1,362,437,400.681,1.361703625,489.8419454,617.6549255
16199,6,239,631,146.125,0.745187287,151.1351378,104.2430776
16200,8,733,737,572.54875,4.017116303,585.7865096,2177.900325
16201,4,412,415,465.8675,3.683656437,488.080917,1664.475618
16202,6,377,737,365.84,1.747787083,377.4311091,610.5463218
16203,5,446,504,132.342,3.700662562,137.8920133,472.3667682
16204,2,708,731,352.72,1.398012212,388.4551021,502.6867644
16205,6,512,542,266.6666667,4.07661854,275.2873056,1038.788912
16206,11,630,684,204.5181818,5.625592566,208.1554695,1083.787098
16208,9,609,653,346.3222222,4.91171985,353.5873575,1607.420543
16209,8,458,546,423.69,5.059273121,433.6086162,2030.562355
16210,30,736,737,1103.889333,13.5588886,1110.4711,13934.64026
16211,2,350,438,423.51,2.085339004,466.0114066,899.7392256
16212,3,651,670,344.2366667,1.991156013,366.800587,676.0397536
16214,3,265,435,354.25,2.566578237,377.4322867,896.8270127
16217,1,47,282,121.25,1.029244709,151.3479617,144.2781934
16218,11,532,561,350.4972727,6.69512693,356.4874774,2209.128162
16221,8,450,486,219.20375,5.683533026,224.5628817,1181.423919
16222,1,403,721,773.55,0.764416679,941.5238032,666.2853008
16223,1,21,395,503.61,0.382240692,614.5269204,217.5243592
16224,4,330,387,323.825,3.825308338,339.5596387,1202.546562
16225,12,626,670,223.1425,6.207580801,226.7470131,1302.726212
16226,4,210,413,85.83,2.893887219,90.70931845,243.0193672
16227,2,310,535,353.51,1.6027967,389.3206125,577.6832284
16228,1,15,400,437.37,0.335706147,534.2858538,166.0963936
16229,5,477,564,489.5,3.341562471,507.9646255,1571.175291
16230,1,31,220,266.1,1.317969425,326.8147265,398.9936452
16231,3,218,597,262.2233333,1.211009961,279.7225777,313.5683498
16232,5,507,550,406.844,3.459351261,422.3198357,1352.327747
16233,8,666,737,190.50125,3.971299304,195.2203943,717.5332547
16234,2,85,561,120.91,0.412341301,134.4880594,51.33757164
16235,8,430,470,172.28125,5.83293179,176.5941381,953.4944679
16239,5,407,463,245.92,3.964982347,255.5769234,938.0768745
16240,1,53,77,1894.01,4.061884397,2298.814043,8653.10828
16241,14,401,410,258.0157143,10.81830553,261.5389223,2619.141592
16242,12,626,634,574.0225,6.551267929,582.80431,3533.828375
16243,1,21,54,194.15,4.495156782,239.6567442,998.4280156
16244,1,161,372,466.12,1.223318842,569.1127056,644.7354135
16245,2,233,256,479.84,3.20994475,527.7255842,1568.764985
16246,1,210,669,654.45,0.557253928,797.249784,411.3029884
16249,4,187,239,246.31,5.423962646,258.5090596,1298.380739
16250,2,125,386,194.72,1.545107494,215.3530239,308.0907145
16253,6,665,731,1148.845,3.139125737,1183.888916,3439.642386
16254,2,254,632,403.85,1.094827849,444.4722493,450.4666918
16255,14,668,684,302.3121429,7.054105106,306.3944024,2000.351236
16256,2,331,597,529.765,1.425559355,582.4225542,768.6106313
16258,12,594,639,932.2975,6.461641713,946.3657215,5659.76037
16259,1,195,605,183.07,0.633616138,226.2347784,132.7153813
16261,5,425,442,177.894,4.162524214,185.0911454,713.2243384
16264,1,8,446,266.05,0.226519538,326.754158,68.53770594
16265,10,398,407,674.757,8.028311499,687.1152683,5106.537653
16266,11,600,673,145.98,5.667795067,148.6737588,779.8996102
16271,9,640,642,303.4866667,5.018243085,309.9049082,1439.401376
16273,1,8,656,76.5,0.081705556,97.13920974,7.347923032
16275,2,445,641,727.635,1.460858483,799.2055176,1080.777232
16276,2,431,607,786.015,1.541889689,863.1656399,1232.046813
16278,2,399,499,428.77,1.873569212,471.774172,818.3167411
16279,8,575,596,651.6825,4.812333376,666.684726,2969.563092
16281,2,610,682,1321.25,1.467247946,1449.559886,1968.782921
16282,2,379,718,518.79,1.173755072,570.3985333,619.7331742
16283,7,644,649,499.4714286,3.9999964,512.7804908,1898.44519
16284,2,362,393,406.34,2.328309622,447.2002504,964.0688832
16286,1,146,623,56,0.471665386,72.30615018,31.57465624
16287,4,520,689,195.09,2.297221965,204.9528361,435.7878104
16290,3,101,565,353.2233333,0.362614132,376.342219,126.3265015
16292,4,483,604,235.375,2.61531408,247.0752973,598.1266569
16293,9,707,728,439.2844444,4.490009361,448.3875183,1863.304895
16295,3,55,64,324.2166667,9.180299193,345.5442659,2938.993961
16296,3,95,721,312.5566667,0.112470867,333.1642108,34.6835016
16298,6,420,442,150.35,4.826272069,155.4866863,694.673654
16300,2,245,675,478.105,0.931016171,525.8247481,453.1670152
16303,6,606,631,1218.318333,3.589601887,1255.443136,4171.187124
16306,6,221,434,105.3783333,3.182383602,109.1680144,321.6080784
16307,2,148,577,379.535,0.762793271,417.8331542,295.0523814
16308,6,687,724,693.3333333,3.182808359,714.7336237,2105.473485
16309,1,134,240,372.37,1.940773783,455.5468845,818.9333524
16310,1,228,642,269.7,0.640817992,331.175654,196.4789821
16311,1,32,49,214.71,4.856115356,264.5624859,1190.718829
16313,1,46,49,106.53,5.000575407,133.5166136,618.7956515
16314,2,83,472,545.1,0.66414731,599.223316,368.4526184
16315,1,206,536,226.37,0.811342077,278.6870457,209.3547122
16316,11,429,493,431.9236364,7.341215152,439.2262858,2984.658675
16317,4,465,584,454.5025,2.689172947,476.1975417,1185.363591
16320,5,509,681,961.168,2.744745557,996.6878484,2532.049218
16321,4,666,738,102.1125,2.247987215,107.7344885,224.1588013
16322,1,35,36,113.67,5.494301903,142.1657865,723.9791991
16323,1,381,577,207.5,1.003660035,255.8285172,237.7286186
16324,1,49,177,253.22,2.007784776,311.2122968,578.8649456
16325,11,689,735,312.1336364,5.298083441,317.5054891,1556.852925
16326,22,675,680,202.8377273,10.81947801,204.628397,2049.040339
16327,15,711,725,630.7353333,7.147295737,638.4075866,4222.931173
16329,3,311,738,471.62,1.160488077,502.0503889,539.2730003
16330,4,645,662,143.4875,2.493564085,150.9966663,348.5078739
16331,3,210,642,520.2,0.931556363,553.6304128,477.3900247
16332,10,561,589,189.226,5.903653233,192.9619077,1054.398668
16333,12,302,309,2136.44,11.70481208,2168.275559,23496.01626
16335,6,184,735,410.7883333,0.07847069,423.7257488,30.77408412
16336,2,211,631,864.895,0.922169994,949.5852091,810.6201972
16340,2,444,551,565.1,1.726994882,621.1349715,993.0594591
16341,5,585,609,617.702,3.188122235,640.8023304,1890.984229
16342,3,104,179,61.82,5.050578603,66.94347683,313.1363578
16343,1,391,407,328.58,1.491684589,402.5010465,555.9904671
16344,3,510,668,211.1066667,1.914447184,225.4492371,399.5117836
16345,1,439,483,565.46,1.28395374,689.4500782,819.6664843
16347,9,626,637,357.9133333,5.046288604,365.4076342,1706.682172
16348,6,398,430,235.9416667,4.920797613,243.6420209,1109.860328
16350,7,407,428,277.4128571,5.63890506,285.0452094,1487.935179
16351,12,403,735,259.4525,0.867603646,263.5927736,211.6561072
16352,1,20,37,289.52,5.25869028,355.1849828,1731.205234
16353,31,729,732,299.4051613,14.07328383,301.2196355,3923.230252
16354,4,528,591,227.795,2.719216124,239.1495618,601.9452422
16356,4,354,551,79.3925,2.618658888,83.97819411,203.5640933
16357,3,348,381,219.6266667,3.151995681,234.4953837,684.3217245
16358,4,393,394,506.875,3.840306666,530.9588325,1887.742815
16359,15,654,661,167.9546667,7.750815455,170.1802643,1220.798316
16360,5,84,88,649.06,11.92306858,673.2942163,7436.214846
16361,3,62,71,185.4233333,8.808608771,198.1798475,1617.307825
16362,3,405,437,236.6633333,2.830745066,252.5841378,661.943756
16364,1,126,137,359.49,3.13803944,439.9444549,1279.109521
16365,13,711,728,228.3515385,6.243656177,231.7458766,1339.142788
16366,3,705,723,434.8266667,1.864712897,462.984909,799.1032545
16367,2,346,383,400.335,2.369645318,440.6212758,966.7614605
16368,2,433,435,239.955,2.168558311,264.9117106,531.88419
16369,6,593,611,405.7183333,3.69369462,418.5038906,1430.809987
16370,3,143,225,343.2466667,4.385496633,365.7494503,1485.40284
16372,3,574,607,393.12,2.160249565,418.7026764,837.2665001
16373,1,29,411,114.75,0.395093051,143.4740648,52.49209693
16374,4,522,588,317.065,2.728485863,332.4913047,839.7432787
16376,1,9,17,112.76,6.275832822,141.0634409,820.6289688
16377,1,350,617,676.2,0.886492202,823.5970545,675.9602496
16378,2,63,310,109.375,1.435051932,121.8505121,161.9229856
16379,3,74,78,559.5066667,8.500588475,595.3644351,4688.630001
16381,1,23,418,43.5,0.346528493,57.16404069,18.34337304
16382,1,142,550,157.33,0.592678752,195.0541465,107.036243
16383,6,599,673,406.05,3.362128377,418.8454914,1303.389975
16384,3,501,590,346.4,2.178850116,369.0975155,744.4363155
16385,4,571,631,192.7725,2.575925027,202.5296314,482.8969111
16386,2,359,387,151.285,2.358970386,167.7663861,366.434073
16387,4,316,638,185.5675,1.829788001,194.9960002,330.26099
16389,3,230,283,420.8066667,3.891771367,448.0991138,1614.802064
16390,2,143,679,136.85,0.467486712,151.9516488,65.75573741
16391,3,161,561,297.8766667,0.895399293,317.5776577,263.2296263
16392,2,292,561,282.205,1.460994972,311.2000828,420.9041264
16393,22,736,738,225.3068182,10.0779167,227.2771206,2119.79317
16394,4,233,289,310.7325,4.746177907,325.8699695,1432.063995
16395,11,673,733,297.7681818,5.293000938,302.9084896,1483.854633
16398,1,99,253,535.85,1.647420204,653.5814492,997.3171829
16399,2,370,389,204.01,2.357088908,225.5309879,492.2090032
16400,8,637,731,312.48375,3.971172627,319.9227708,1175.842993
16401,20,554,555,337.8525,11.77031633,341.0120996,3715.070426
16402,1,105,369,87.8,0.987535424,110.8276767,101.3552653
16405,1,8,310,160.4,0.522973065,198.7730486,96.2767239
16406,2,635,653,162.205,1.542145991,179.73015,256.573949
16407,11,420,432,225.0072727,8.329512429,228.9748072,1765.49887
16409,11,690,726,467.2663636,5.365412406,475.1386734,2359.406608
16411,3,409,428,138.9066667,2.88866515,148.7905766,397.9154734
16412,4,620,673,131.235,2.442659182,138.1853108,312.4257054
16413,1,319,375,262.2,1.548687727,322.0903883,461.9376828
16414,4,673,694,105.53,2.392675354,111.3078659,246.5055202
16415,2,632,676,258.78,1.488719119,285.5360564,393.4898157
16416,7,628,654,331.4914286,3.961742882,340.5062466,1248.582245
16418,4,378,422,233.91,3.594969092,245.5434764,817.1974105
16419,6,556,668,208.2533333,3.33848064,215.1243581,664.730867
16421,2,93,469,107.835,0.764399215,120.1633146,85.03974005
16422,91,679,696,675.5469231,41.84294569,676.8853592,26212.23852
16424,1,191,382,133.56,1.276447508,166.2599111,196.5296623
16426,6,274,276,255.8983333,6.963955933,264.1964358,1703.504493
16427,1,21,284,131.26,0.761521324,163.473763,115.3012582
16428,1,84,497,220.48,0.486121098,271.5520837,122.2295571
16430,6,624,681,168.8316667,3.342440296,174.5219215,539.9058786
16431,1,84,297,288.68,1.234689372,354.167433,405.0049641
16433,1,380,408,184.26,1.479143264,227.6763072,311.853667
16434,11,662,691,199.9281818,5.606861288,203.491487,1055.972122
16435,1,2,514,590.9,0.138728842,720.2672994,92.51915229
16436,2,65,733,76.095,0.118387578,85.38951739,9.357414451
16437,1,48,429,183.9,0.462169727,227.2402145,97.25191837
16438,4,77,82,148.4875,10.31306817,156.224724,1492.524972
16440,5,486,493,728.134,3.815858209,755.2274832,2667.685163
16441,4,560,627,198.3475,2.585208134,208.3589158,498.5874018
16442,4,725,726,184.23,2.307240475,193.5974947,413.4303871
16444,15,579,625,218.0726667,8.06445597,220.8881236,1648.705011
16445,2,378,411,210.73,2.246584178,232.8933041,484.4354751
16446,1,205,205,168469.6,2.478239823,204083.2798,468516.057
16447,2,525,660,275.115,1.475848746,303.432401,414.5414583
16448,1,273,471,182.99,1.13503256,226.1378689,237.6688118
16449,1,83,280,291,1.338415602,356.9778086,442.5264708
16450,2,507,656,548.72,1.473872335,603.1893257,822.9601414
16451,2,648,735,352.75,1.371442273,388.4879696,493.1735656
16452,1,63,693,138.49,0.175308792,172.2319591,27.95274074
16453,1,18,548,102.25,0.162540964,128.3319553,19.31322277
16454,3,567,611,9.8,2.143175114,11.71101815,23.23299549
16455,9,556,619,343.3788889,5.112321762,350.585832,1658.898711
16456,11,521,620,481.0145455,5.970487258,489.1084509,2702.821671
16458,29,560,562,192.2375862,16.57203005,193.5292438,2968.420722
16460,2,53,81,276.195,6.132964416,304.6156304,1730.900111
16461,2,469,646,395.37,1.469943202,435.1817074,592.1603329
16462,2,210,283,51,2.8907026,57.89586769,154.9826149
16463,3,183,204,367.6766667,4.962549598,391.6881078,1800.136302
16464,2,123,142,459.165,4.687360466,505.0744104,2193.042058
16465,1,24,444,289.6,0.305545333,355.2818923,100.5200067
16466,14,609,642,235.3092857,7.426343652,238.5459228,1639.606902
16467,6,229,737,456.34,0.222111967,470.641793,96.75086333
16468,2,407,481,342.96,1.952187661,377.7622142,682.7549556
16469,3,491,514,208.4733333,2.487361325,222.6532841,512.6866012
16470,9,677,728,247.2966667,4.46711649,252.6039863,1044.36099
16471,3,378,652,288.8666667,1.752017542,308.0112514,499.5128051
16472,1,163,597,232.56,0.563996993,286.1854183,149.4386075
16473,3,210,374,105.37,2.817375274,113.1828766,295.2360647
16474,5,138,145,293.86,9.152233628,305.2504042,2587.420145
16475,3,185,273,78.1,3.859691417,84.22883683,301.0358533
16477,10,421,484,357.934,6.853155854,364.665929,2313.287181
16478,2,40,65,64.05,6.729763891,72.19322288,450.1664062
16484,1,17,190,118.6,1.420049101,148.1378345,194.8760958
16485,4,656,733,416.9875,2.258646225,436.9714245,913.5020539
16487,1,82,659,107.2,0.248363783,134.3282306,30.8868089
16488,2,115,148,139.87,4.517525884,155.2603088,649.706374
16489,1,56,436,193.05,0.489006729,238.3242386,107.9172595
16491,1,367,413,731.5,1.449638669,890.5857469,1195.516409
16493,6,544,623,277.7633333,3.581915635,286.716343,950.5745235
16495,1,273,276,401.75,2.013455216,491.1368986,915.9141063
16496,4,501,509,469.4425,3.117340805,491.8189783,1419.250899
16497,16,687,736,400.026875,7.436406947,404.6706004,2785.069274
16498,1,1,162,9.75,1.470390819,16.28034507,22.17772081
16499,7,186,546,336.3471429,0.395681119,345.4860925,126.5349066
16500,7,539,543,99.48,4.654558931,102.563673,441.8831606
16503,9,430,536,371.2955556,5.589417556,379.0544339,1961.092583
16506,1,21,40,35.1,5.123389235,46.98854311,223.1307596
16510,5,319,691,228.38,1.522877663,237.4026879,334.6256631
16511,5,627,648,292.068,3.025265189,303.3936066,849.5494586
