customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
15244.0,2.0,601.0,666.0,315.78499999999997,1.499814388321278,347.9897523541815,483.13274556380776
15245.0,7.0,461.0,595.0,585.5114285714286,4.091241249299288,601.0200192009744,2275.959972078961
15246.0,2.0,317.0,555.0,257.075,1.5422670756090433,283.6680877261295,405.01107069877816
15247.0,2.0,415.0,537.0,332.25,1.7491112222559784,366.02852271869995,592.7008537953342
15248.0,2.0,123.0,534.0,335.51,0.7469627972223524,369.6001225600805,255.58500081301068
15249.0,16.0,592.0,623.0,530.3175,8.619311214161751,536.3977723308544,4279.120453142218
15251.0,18.0,670.0,679.0,1080.8144444444445,8.967040079767907,1091.6011348990314,9059.286130904695
15252.0,4.0,575.0,611.0,376.34250000000003,2.661043057058362,394.47254317360654,971.6429789314661
15253.0,5.0,570.0,586.0,328.726,3.298285437976967,341.37713714484795,1042.2163338148603
15254.0,2.0,433.0,560.0,319.005,1.6883516493939164,351.5175288846249,549.4206696834077
15255.0,7.0,670.0,736.0,492.2257142857143,3.551239402640325,505.3495469597124,1660.962473584764
15256.0,1.0,413.0,561.0,98.45,1.068738727433687,123.72875399765809,122.43178404141432
15257.0,1.0,131.0,414.0,317.15,0.9315806765180747,388.65510160566055,335.2774431996738
15258.0,1.0,49.0,217.0,307.5,1.5553901858672388,376.96539308066184,543.1286856008271
15259.0,2.0,170.0,682.0,439.915,0.5878273884633798,483.98444201999826,263.3536726326788
15260.0,19.0,633.0,733.0,448.1147368421053,8.426520395679969,452.46415720906674,3528.5966163501275
15261.0,3.0,299.0,434.0,213.22333333333336,2.6850444786244663,227.69661700637835,566.0093732525226
15262.0,2.0,165.0,488.0,145.875,1.238923898559093,161.8392833207576,185.63099966193514
15264.0,1.0,466.0,530.0,393.74,1.1796921571410175,481.43383486261945,525.8595108437025
15265.0,3.0,587.0,738.0,1017.1666666666666,1.771863994649174,1081.2869080239384,1773.3400162587186
15266.0,4.0,363.0,701.0,160.0525,1.7567697510128484,168.3172215422138,273.68991709242476
15267.0,4.0,160.0,182.0,170.4,6.623555728836121,179.13668703105208,1098.8412676832083
15268.0,1.0,127.0,605.0,414.30000000000007,0.4447302340593674,506.3395765490417,208.48470022003292
15269.0,2.0,367.0,390.0,372.03,2.3491041782328512,409.61080544572957,890.9237343360942
15270.0,13.0,707.0,722.0,616.1276923076923,6.2905250430052755,624.7976176266878,3637.5026209087855
15271.0,23.0,484.0,491.0,171.41434782608695,14.861977269000059,172.88635403800282,2378.283220709439
15272.0,5.0,606.0,663.0,319.172,2.9466266369268093,331.4776704186027,904.054313610447
15274.0,1.0,14.0,18.0,332.58000000000004,6.2868136545302615,407.34652155806793,2373.84982650592
15276.0,2.0,368.0,434.0,120.675,2.1237950085006148,134.23059743033158,263.9425453176702
15277.0,1.0,379.0,425.0,255.9,1.41797881186051,314.45876511279295,412.90205287963676
15278.0,1.0,104.0,665.0,238.44,0.30027328201501385,293.30826657947915,81.537345616614
15279.0,4.0,321.0,675.0,307.10249999999996,1.633055562340713,322.07439961746593,486.8315183297093
15280.0,2.0,399.0,571.0,132.31,1.617867875013109,146.97770299918503,220.13336813156099
15281.0,14.0,369.0,427.0,341.1392857142857,10.21892129686513,345.71157074251784,3270.209885710464
15283.0,2.0,128.0,518.0,24.375,0.8440240122599092,28.725976349060733,22.446044001155748
15287.0,4.0,715.0,737.0,199.4575,2.2707493485489825,209.5195445755719,440.3532016296255
15288.0,8.0,622.0,665.0,422.61,4.365496653638262,432.5045351946721,1747.52656039893
15289.0,4.0,592.0,621.0,288.3675,2.6282210308811176,302.4848672730944,735.8695731915637
15290.0,23.0,649.0,653.0,444.3113043478261,11.687862170844781,447.86944639868597,4844.735446481673
15291.0,38.0,711.0,736.0,344.391052631579,16.97451720822805,346.0772578484225,5436.675930509722
15296.0,9.0,637.0,687.0,1012.5111111111112,4.696727156316201,1032.9473413135183,4490.194373720499
15297.0,2.0,53.0,63.0,205.74,6.960591822135766,227.42634605212083,1466.788086371152
15298.0,21.0,729.0,731.0,417.0628571428571,9.725729461836092,420.73440670237295,3787.032282445024
15299.0,6.0,629.0,696.0,904.1683333333334,3.273260147202866,931.8836185152585,2823.2105216902182
15301.0,13.0,400.0,450.0,491.29307692307697,9.240548266509734,498.26466188657304,4261.940439585328
15303.0,2.0,393.0,683.0,460.99,1.2850382658749249,507.07384897002714,603.1775483127168
15304.0,8.0,361.0,421.0,86.8,6.308692010822098,89.20688984038807,520.9684488541312
15306.0,8.0,595.0,659.0,387.15250000000003,4.377062594042462,396.2564298370308,1605.3136981118546
15309.0,3.0,125.0,735.0,174.73666666666668,0.1873842835569595,186.833233185426,32.404748224198705
15311.0,195.0,738.0,738.0,585.3507692307692,84.98101040723282,585.8939529449367,46078.51308057692
15312.0,11.0,648.0,723.0,237.14,5.330819631045316,241.3030919461223,1190.5201919561605
15314.0,2.0,229.0,428.0,173.88500000000002,1.8825963897595173,192.52655680452082,335.5799020634241
15315.0,1.0,52.0,116.0,336.96,3.0609195329513748,412.6523167227823,1170.3513570762543
15321.0,6.0,604.0,674.0,1049.6783333333333,3.3614884617435417,1081.7519788564919,3365.621956347546
15322.0,1.0,391.0,476.0,679.68,1.2670646141547568,827.8126178303022,971.2231596956667
15323.0,2.0,99.0,661.0,163.2,0.2999103398214566,180.8202548704255,50.199848240212816
15325.0,6.0,558.0,661.0,230.99333333333334,3.380343151151211,238.5454735581433,746.3473685872433
15326.0,4.0,405.0,738.0,348.18,1.7799516218951632,365.02550796419274,601.3656494448429
15329.0,10.0,686.0,725.0,264.047,4.931317659803861,269.11162541003745,1228.221993520698
15330.0,1.0,28.0,60.0,394.56,4.360879200293346,482.42715724505456,1949.7402391950766
15331.0,1.0,110.0,609.0,402.32,0.38690583825958447,491.82737881541624,176.17822535607763
15332.0,3.0,147.0,513.0,1062.1499999999999,1.0170727404104825,1129.0481556130385,1063.0380816961197
15334.0,2.0,17.0,173.0,118.16,2.393159500142426,131.47520675515614,291.4361536252838
15339.0,5.0,603.0,669.0,337.12399999999997,2.9180542888870074,350.07880362663644,945.5247155858717
15341.0,1.0,369.0,449.0,2020.52,1.3292984402183943,2452.0643047380026,3018.2528699986124
15344.0,2.0,74.0,74.0,127.625,6.589583569656046,141.84489770566734,866.0296759231378
15346.0,2.0,99.0,431.0,166.82,1.0056092469292297,184.78626451024064,172.046411473466
15347.0,3.0,71.0,437.0,202.05000000000004,0.5352447941287057,215.8332822958438,106.9510677476501
15349.0,1.0,29.0,187.0,107.7,1.6310979679575845,134.93391501902994,203.88890151044706
15350.0,1.0,10.0,383.0,115.65,0.33942283956135144,144.5642966536144,45.44008396513652
15351.0,9.0,420.0,432.0,306.4866666666667,6.969585547996257,312.9642206353604,2019.1438683995275
15353.0,6.0,483.0,737.0,420.455,2.692627304611622,433.6819544244113,1080.7867143019564
15355.0,1.0,24.0,53.0,150.8,4.581735900539526,187.14390853482743,794.675689789937
15356.0,12.0,391.0,422.0,253.4425,9.129733982647927,257.49409497948085,2176.14271327389
15358.0,29.0,728.0,732.0,551.0158620689655,13.199949744273944,554.4792881577044,6773.656904336173
15359.0,3.0,31.0,693.0,58.083333333333336,0.02322904298793144,62.97605492472547,1.3540601619302615
15361.0,3.0,182.0,543.0,205.89000000000001,1.2010013307168181,219.91041880734014,244.49121737970077
15362.0,1.0,290.0,738.0,302.33,0.6000665922347016,370.70261659628426,205.92975418162
15363.0,1.0,120.0,492.0,326.0,0.6468175633938874,399.3757151234055,239.19072181478595
15364.0,1.0,159.0,254.0,581.39,1.9229839017490586,708.7471825015846,1262.395204937323
15365.0,6.0,648.0,673.0,705.335,3.3967025645508335,727.0947679355829,2285.8871049839345
15366.0,6.0,576.0,651.0,345.41499999999996,3.45680269382172,356.3943332299493,1140.2939041573484
15367.0,8.0,672.0,729.0,536.96375,4.022093947576244,549.4080613327634,2045.1871430702408
15368.0,1.0,373.0,394.0,446.94000000000005,1.5257603251242724,545.878652844996,771.2817692400746
15369.0,7.0,239.0,731.0,848.3285714285714,0.16375187940016367,870.5558250075504,131.93861251729902
15370.0,7.0,370.0,410.0,340.86428571428576,5.800693032382046,350.1187116552958,1880.0878843566134
15372.0,5.0,526.0,663.0,1116.964,2.8649492585756966,1158.1173353196564,3071.0340463822845
15373.0,15.0,578.0,586.0,197.70266666666666,8.59094859154853,200.27838068774867,1592.5032826924203
15374.0,1.0,496.0,624.0,168.0,0.9994467938268129,207.9794511907837,192.44611640950882
15376.0,2.0,182.0,222.0,289.595,3.49852974043055,319.29643951806025,1034.570415717952
15377.0,2.0,33.0,415.0,453.725,0.4119651310033627,499.11444012106114,190.377176084399
15378.0,1.0,39.0,501.0,136.5,0.2872925538520687,169.82133528016607,45.17451235344082
15379.0,7.0,231.0,400.0,529.0414285714286,4.45998742901747,543.1064189371942,2242.362536683813
15380.0,10.0,730.0,738.0,298.554,4.877279480915629,304.2314221156479,1373.28477307289
15381.0,4.0,370.0,583.0,385.2675,2.4747785871823633,403.80462623597725,925.0253472093762
15382.0,9.0,721.0,735.0,1356.7055555555555,4.456720870989942,1383.9467892521736,5708.429116762479
15384.0,3.0,423.0,592.0,583.7633333333333,2.0871581893111553,621.1190552797807,1200.0205746971203
15385.0,2.0,637.0,677.0,317.14,1.4882050635636341,349.47426701217864,481.4348049030575
15389.0,4.0,509.0,681.0,469.75,2.3139334301679213,492.14050380648047,1054.047177964713
15390.0,1.0,13.0,409.0,381.77000000000004,0.3074318651884762,466.9337508165848,132.9310306720741
15392.0,6.0,427.0,431.0,420.035,4.943909337498631,433.24937445503934,1982.8445438507365
15393.0,4.0,708.0,724.0,175.875,2.308175655601736,184.8614102541871,394.9347563139866
15394.0,9.0,715.0,724.0,554.3777777777777,4.5184591042135045,565.7563401866795,2365.940100377212
15396.0,1.0,471.0,583.0,288.18,1.0643274404013727,353.56174865548303,348.4048359848504
15398.0,1.0,62.0,78.0,710.6800000000001,4.106690370745421,865.3650493613864,3293.29283827597
15399.0,2.0,78.0,79.0,255.3,6.401315407701254,281.723428303292,1670.878488832548
15400.0,7.0,468.0,560.0,158.32857142857142,4.4193358324543475,162.916650543087,666.4273466562499
15401.0,1.0,116.0,568.0,80.75,0.4713114689162751,102.28752696216817,44.63545643438135
15402.0,5.0,443.0,591.0,249.296,3.109501288523288,259.074997510594,745.6757895272636
15403.0,1.0,239.0,730.0,75.12,0.5255445666762092,95.4675208486197,46.447401689392315
15405.0,1.0,387.0,576.0,349.1,1.0118092005589832,427.35833345785846,400.34744293089557
15406.0,2.0,422.0,453.0,255.35500000000002,2.0812272342778506,281.7836853558306,542.9652678670656
15407.0,3.0,272.0,305.0,293.91333333333336,3.7281616859341433,313.36957146279553,1081.770097266329
15410.0,9.0,515.0,599.0,422.6933333333334,5.207308054256892,431.46838740838024,2079.5753017823217
15411.0,3.0,156.0,182.0,397.51,5.323160172633954,423.36377774820846,2087.2012330067605
15413.0,4.0,47.0,738.0,1557.1200000000001,0.008461398881664962,1629.107132325263,12.75848238659278
15414.0,2.0,233.0,242.0,369.35,3.3619119898501584,406.67464361293827,1266.1840235996474
15416.0,5.0,612.0,676.0,836.758,2.8937034130646584,867.7792598021473,2324.2098402665188
15418.0,1.0,161.0,586.0,242.93,0.5789465029744664,298.747312307691,160.13452446174193
15420.0,5.0,300.0,734.0,129.178,1.011301074603249,134.61360498148267,125.99945215211295
15421.0,8.0,674.0,732.0,445.53625,4.00699244916758,455.94197792062914,1690.8820765908708
15422.0,5.0,347.0,670.0,264.196,1.987958168546746,274.5137722877612,505.108694685941
15423.0,2.0,583.0,621.0,56.67,1.6021525869145414,64.10782201696979,95.08026325817993
15424.0,1.0,209.0,463.0,383.34000000000003,1.0239770793729648,468.8355997683203,444.53424293522016
15425.0,3.0,263.0,663.0,392.80999999999995,1.2044564207213624,418.3735325388248,466.43809506043505
15426.0,6.0,567.0,586.0,292.18,3.826239993902864,301.5648221120498,1068.0242247996728
15427.0,1.0,14.0,47.0,1071.05,4.680407037667871,1301.9060090664425,5647.538167443825
15428.0,3.0,707.0,722.0,192.76999999999998,1.867824981566886,205.98020239306084,356.11148459774273
15429.0,1.0,49.0,75.0,154.29000000000002,4.086329599997968,191.37158550397206,724.694572356754
15430.0,1.0,61.0,528.0,118.0,0.3362819240189257,147.41101323742237,45.89852384444323
15432.0,1.0,518.0,541.0,171.19,1.182865134220738,211.84371753220816,232.01215766767535
15433.0,1.0,54.0,267.0,160.66,1.1922535268362562,199.08800449923027,219.85238747748514
15434.0,9.0,676.0,684.0,253.52333333333334,4.7478385102648435,258.9537592201658,1137.9166004867086
15436.0,2.0,222.0,234.0,291.825,3.4360428431326104,321.7395891028082,1023.8424390550606
15437.0,1.0,378.0,640.0,200.16,0.8742509907074459,246.9370704823857,199.86929751476188
15439.0,2.0,249.0,653.0,260.1,1.0108049959645915,286.9822256157541,268.5273412404755
15440.0,2.0,154.0,208.0,128.94,3.602440734889302,143.28558905272726,478.07104465996065
15441.0,2.0,334.0,730.0,476.32000000000005,1.0520226410648619,523.869132886703,510.14518963043065
15443.0,13.0,641.0,642.0,362.7269230769231,6.9755999484541595,367.9494011380144,2375.547131549369
15444.0,1.0,31.0,40.0,1075.36,5.253478429829814,1307.1270084180223,6364.654808943553
15445.0,1.0,326.0,590.0,113.5,0.9112178606591533,141.95985382161984,119.76470000315268
15446.0,2.0,350.0,726.0,138.16,1.097688712822544,153.3868622237482,155.85266812115628
15447.0,3.0,295.0,625.0,130.52666666666667,1.5621298681410534,139.8930755882243,202.28434962006747
15448.0,1.0,362.0,674.0,494.64,0.7963781679006375,603.6609426525026,445.06678014425376
15449.0,2.0,235.0,261.0,314.3,3.161542637971322,346.3628119356386,1014.0949150516892
15451.0,1.0,165.0,599.0,122.1,0.5659116945091731,152.377625149598,79.83763647135562
15452.0,5.0,482.0,511.0,182.68200000000002,3.6884755598942824,190.05227650346583,648.9008537161558
15453.0,6.0,186.0,187.0,196.23833333333334,9.10660274370809,202.74948109261126,1709.8031959219243
15454.0,1.0,256.0,618.0,179.1,0.7412165909426766,221.42564441642992,151.95120759349155
15456.0,8.0,448.0,731.0,235.01375,2.771011985791845,240.725401451503,617.3703109467453
15458.0,1.0,377.0,402.0,161.64,1.4987951456287192,200.27514588311612,277.96841176814104
15459.0,1.0,80.0,497.0,105.0,0.4689526459221404,131.66321936954844,57.17051300450579
15461.0,1.0,171.0,631.0,219.7,0.5261978978920844,270.6072160345593,131.8302728037582
15462.0,3.0,351.0,445.0,78.2,2.7193705396723287,84.3350122570871,212.3181551812879
15465.0,31.0,710.0,729.0,376.2451612903226,14.091516835113822,378.4945876932963,4936.0896817954745
15466.0,3.0,651.0,736.0,273.3333333333333,1.8123619277656406,291.51866797149466,489.0265474142244
15467.0,2.0,143.0,152.0,118.22999999999999,4.539083527281295,131.5518975492962,553.1165095356466
15468.0,1.0,341.0,392.0,467.51,1.5034880198240548,570.7965082190088,794.7180245686368
15469.0,2.0,388.0,438.0,269.275,2.1231074501966245,297.03419756197064,583.8776726121677
15471.0,2.0,548.0,550.0,511.38,1.789154257610256,562.2802649231448,931.3205748587625
15473.0,4.0,430.0,444.0,442.8,3.481120013149438,463.9612725985373,1495.1847740501657
15476.0,2.0,62.0,442.0,686.275,0.5890815565444477,753.8922140821154,411.174623698067
15478.0,2.0,535.0,575.0,699.96,1.7080665985696428,768.8852643364996,1215.783862467471
15480.0,3.0,560.0,676.0,1547.54,1.929520603034675,1644.413075226378,2936.9445337286957
15482.0,15.0,722.0,737.0,949.0853333333332,7.044672600510823,960.5043784794259,6262.274435857352
15483.0,5.0,523.0,684.0,131.542,2.756432396845176,137.06308575820904,349.68584044189816
15484.0,5.0,733.0,734.0,792.52,2.7233470551847905,821.9416411046763,2071.7779493159014
15485.0,5.0,708.0,738.0,781.816,2.700104558384305,810.8505910902604,2026.3750083382645
15488.0,4.0,491.0,583.0,98.485,2.724573971138809,103.94153258506935,262.14025214602236
15489.0,7.0,671.0,693.0,315.08714285714285,3.7712236479698626,323.68260137778685,1129.7922769709169
15491.0,4.0,140.0,235.0,519.41,5.131546834239734,544.0655732605235,2585.3079470646308
15492.0,1.0,46.0,74.0,171.72,4.088156034216905,212.48574297451378,805.0134622005781
15493.0,7.0,622.0,654.0,527.38,3.9577140715649253,541.4025175709372,1983.2180708542903
15494.0,4.0,708.0,729.0,702.2475000000001,2.292754508741894,735.2425745956743,1560.2613426484697
15497.0,8.0,704.0,721.0,1048.17375,4.088475742915767,1072.0166473830998,4056.4897529039154
15498.0,30.0,721.0,723.0,721.538,13.787008542780535,725.8829050880718,9261.97498438454
15500.0,3.0,73.0,81.0,241.84666666666666,8.334508105333768,258.0875642496242,1992.765628318929
15501.0,1.0,11.0,415.0,166.1,0.28618879794174434,205.67785054855597,54.5078565808945
15502.0,9.0,539.0,554.0,1264.1844444444444,5.677412290818589,1289.5964606898174,6776.866715461808
15503.0,1.0,364.0,726.0,141.04,0.7159012697542918,175.32094944633127,116.19416022473345
15504.0,3.0,584.0,665.0,84.99666666666667,1.9772792330098787,91.55140231519569,167.5603311282173
15505.0,4.0,103.0,155.0,666.7,7.058611047554588,698.0736981072008,4563.601648519691
15506.0,5.0,455.0,477.0,366.96400000000006,3.9087978486173527,380.9977995562115,1378.5927360455012
15508.0,3.0,46.0,235.0,229.61666666666667,2.194756452324829,245.1023091622283,498.1582017104803
15511.0,4.0,74.0,85.0,174.4075,10.100595457193934,183.3269753080774,1715.3491790745768
15512.0,3.0,521.0,676.0,97.52666666666669,1.8991646546537038,104.85518369255236,184.3265639837047
15513.0,26.0,662.0,695.0,967.8288461538461,12.372262459350049,974.5107544356005,11158.590986439916
15514.0,14.0,723.0,735.0,421.245,6.629877548546532,426.82827462819637,2618.9791605068617
15516.0,1.0,2.0,46.0,8.67,4.4786113070363704,14.972066808602488,62.147411148031765
15518.0,13.0,655.0,719.0,303.7607692307692,6.246284570040589,308.1810291060075,1781.579915787594
15519.0,1.0,63.0,446.0,197.5,0.5017373529841782,243.7148295832669,113.22991044032358
15521.0,11.0,663.0,703.0,596.9563636363637,5.512820313018413,606.9190400051008,3096.624222709038
15522.0,1.0,55.0,87.0,138.94,3.7905899892166017,172.7770750522901,606.8998697400098
15523.0,14.0,653.0,737.0,1168.6707142857142,6.484563277429086,1183.6870191368673,7103.797850938778
15524.0,1.0,582.0,606.0,440.0,1.0760479801415135,537.4717536570694,535.4545184892722
15525.0,3.0,380.0,382.0,244.79,3.17429855714344,261.21266107223823,767.682972031279
15527.0,18.0,706.0,724.0,292.0572222222222,8.470385663754554,295.1230513284638,2313.5464874489003
15529.0,11.0,372.0,394.0,360.23636363636365,8.93995341198457,366.3835447601184,3032.123661704319
15530.0,4.0,491.0,512.0,374.3275,3.094313454245104,392.36563590518324,1123.890088104608
15531.0,1.0,22.0,30.0,477.33000000000004,5.660726618908077,582.692149433049,3057.3329598862024
15532.0,9.0,524.0,549.0,370.3122222222222,5.710080684656958,378.0516592212378,1998.1105667212264
